key,fare_amount
2012-11-03 17:11:00.00000048,7.973985045232187
2012-11-03 17:11:00.00000043,8.125986765996398
2012-11-03 17:11:00.00000059,8.895467925122656
2012-11-03 17:11:00.00000019,7.602802659213598
2012-11-03 17:11:00.000000135,8.295144565072816
2012-11-03 17:11:00.00000017,11.090943507907525
2012-11-03 17:11:00.000000146,5.601150123344934
2012-11-03 17:11:00.00000068,10.540618664103132
2012-11-03 17:11:00.00000092,15.786741636188582
2012-11-03 17:11:00.0000002,21.013363418619647
2012-11-03 17:11:00.000000133,5.868069825174588
2012-11-03 17:11:00.00000038,13.792705333881203
2012-11-03 17:11:00.000000123,7.5137053741863085
2012-11-03 17:11:00.00000015,5.082584976667905
2012-11-03 17:11:00.000000131,5.12201417006096
2012-11-03 17:11:00.000000112,4.747500325811513
2012-11-03 17:11:00.000000100,6.487701515252803
2012-11-03 17:11:00.00000095,17.461976465519953
2012-11-03 17:11:00.0000004,7.172925458448673
2012-11-03 17:11:00.00000047,16.99951605820093
2012-11-03 17:11:00.00000020,31.490561176564867
2012-11-03 17:11:00.000000156,16.398433519251764
2012-11-03 17:11:00.00000014,5.037174116302921
2012-11-03 17:11:00.000000139,9.228989075674944
2012-11-03 17:11:00.000000154,6.996132512623385
2012-11-03 17:11:00.000000151,7.158444116658188
2012-11-03 17:11:00.00000070,8.215349628443928
2012-11-03 17:11:00.00000023,9.661654511093518
2012-11-03 17:11:00.00000065,9.835818963081246
2012-11-03 17:11:00.00000018,8.275190061022064
2012-11-03 17:11:00.00000088,5.85833507160435
2012-11-03 17:11:00.000000140,13.23636678265399
2012-11-03 17:11:00.00000071,7.355124112895215
2009-05-07 13:58:32.0000003,6.915196267163515
2009-05-07 13:58:32.0000001,7.692989205412267
2011-12-25 21:26:32.0000001,4.556939980613106
2015-01-12 19:01:00.0000001,13.062633049840745
2015-01-12 19:01:00.0000003,4.510918572368494
2015-01-12 19:01:00.0000004,11.567459842671045
2015-01-12 19:01:00.0000002,6.871380982376481
2009-10-06 16:09:24.0000001,6.912813050794913
2009-10-06 16:09:24.0000003,7.835534064777803
2009-10-06 16:09:24.0000002,6.484770400855767
2009-05-06 01:49:12.0000003,26.241726180972517
2009-05-06 01:49:12.0000005,6.087305358980171
2009-05-06 01:49:12.0000001,11.378762906442713
2009-05-06 01:49:12.0000006,6.395061556238134
2014-10-07 11:20:56.0000002,37.71420022652274
2014-10-07 11:20:56.0000001,13.66304762527318
2014-10-07 11:20:56.0000003,7.624426472960129
2009-02-10 15:30:04.0000002,8.927291597589134
2009-02-10 15:30:04.0000001,10.240639342749473
2013-09-28 00:06:20.0000004,17.694805669343854
2013-09-28 00:06:20.0000001,18.39074344234548
2013-09-28 00:06:20.0000009,19.18078328346448
2013-09-28 00:06:20.0000008,11.257808815935663
2013-09-28 00:06:20.0000007,6.37593837775777
2013-09-28 00:06:20.0000006,11.463171271495815
2013-09-28 00:06:20.0000002,12.732053990197674
2013-07-18 08:25:04.0000001,9.14218940188748
2013-07-18 08:25:04.0000002,5.571786337580412
2013-07-18 08:25:04.0000003,8.507997976405559
2011-03-11 01:44:00.00000010,7.5175073449634136
2011-03-11 01:44:00.00000070,7.031071491094806
2011-03-11 01:44:00.00000088,25.500402861306497
2011-03-11 01:44:00.00000063,12.921884667751868
2011-03-11 01:44:00.00000058,15.397179211358345
2011-03-11 01:44:00.00000086,17.73805716470247
2011-03-11 01:44:00.00000053,5.612756512867374
2011-03-11 01:44:00.00000094,10.523150217049839
2011-03-11 01:44:00.00000069,4.806845262270009
2011-03-11 01:44:00.00000061,12.531414532264431
2011-03-11 01:44:00.0000008,4.293461867820595
2011-03-11 01:44:00.0000002,14.077009099252907
2011-03-11 01:44:00.00000050,4.203206793875725
2011-03-11 01:44:00.00000068,8.928161364800857
2011-03-11 01:44:00.00000018,8.357049511705174
2011-03-11 01:44:00.00000079,13.859026511036044
2011-03-11 01:44:00.00000037,4.8936328859325
2011-03-11 01:44:00.00000015,7.631973325312081
2011-03-11 01:44:00.00000071,9.396976155932451
2011-03-11 01:44:00.00000054,13.423235664176598
2011-03-11 01:44:00.00000080,4.251970454557469
2011-03-11 01:44:00.00000078,8.005275106947417
2011-03-11 01:44:00.00000055,6.511805497754567
2011-03-11 01:44:00.00000026,18.163655391700885
2011-03-11 01:44:00.00000045,12.486427051470809
2011-03-11 01:44:00.00000013,6.04453505704822
2011-03-11 01:44:00.0000007,24.578474806703227
2011-03-11 01:44:00.00000024,4.507318102310351
2011-03-11 01:44:00.00000093,5.000621275136657
2011-03-11 01:44:00.00000089,7.851994384322003
2011-03-11 01:44:00.00000022,8.819487621141715
2011-03-11 01:44:00.00000020,4.087327986825253
2011-03-11 01:44:00.00000025,3.9153177068859466
2011-03-11 01:44:00.00000090,23.053807758547023
2011-03-11 01:44:00.00000087,15.632816647303192
2011-03-11 01:44:00.00000017,13.10571756428929
2011-03-11 01:44:00.00000031,30.226652908687974
2011-03-11 01:44:00.00000048,11.84161780047294
2011-03-11 01:44:00.00000076,18.564176030210017
2011-03-11 01:44:00.00000012,12.466662133811154
2011-03-11 01:44:00.00000066,9.477715880400977
2011-03-11 01:44:00.0000001,5.443897308777471
2011-03-11 01:44:00.00000091,12.926362311803762
2011-03-11 01:44:00.00000043,8.518612298657473
2011-03-11 01:44:00.00000060,6.523026546240514
2011-03-11 01:44:00.00000049,11.750302251453233
2011-03-11 01:44:00.00000073,6.792083865606425
2011-03-11 01:44:00.0000004,12.286666306077136
2013-12-16 19:06:44.0000002,6.596632189910243
2013-12-18 03:49:24.0000001,8.283201516276604
2013-08-05 19:04:36.0000002,9.308321008206956
2013-08-05 19:04:36.0000001,8.103840880557723
2009-05-08 18:00:36.0000002,4.766842176517623
2013-01-27 00:09:12.0000002,13.797733497008297
2013-01-27 00:09:12.0000006,7.061706797217421
2013-01-27 00:09:12.0000009,9.173759162603218
2013-01-27 00:09:12.0000001,5.682424415400305
2013-01-27 00:09:12.0000004,8.694126107339589
2013-01-27 00:09:12.0000007,12.822401830052899
2013-01-27 00:09:12.0000005,7.00898020813458
2012-06-18 22:51:56.0000002,5.541019492876643
2012-06-18 22:51:56.0000001,4.544536897370806
2011-06-20 09:55:24.0000004,9.557414141999557
2011-06-20 09:55:24.0000003,5.799117791185112
2011-06-20 09:55:24.0000001,7.467071110786014
2011-06-20 09:55:24.0000002,4.549447196412983
2011-06-20 09:55:24.0000005,8.129812099586855
2015-02-22 09:48:32.0000002,7.73256784114881
2015-02-22 09:48:32.0000001,17.24520630129216
2015-02-22 09:48:32.0000003,19.115262931070905
2010-08-25 23:40:32.0000001,11.849534231737376
2012-01-07 11:21:56.0000002,12.260799128537396
2012-10-31 12:17:24.0000003,12.121046685636923
2012-10-31 12:17:24.0000001,5.758045908808781
2012-10-20 02:05:08.0000001,14.421646967658106
2012-10-20 02:05:08.0000002,5.664689935039208
2012-05-06 08:52:08.0000001,10.112341219922277
2014-10-11 15:11:24.0000002,6.125978774475583
2014-10-11 15:11:24.0000004,45.570474425545164
2014-10-11 15:11:24.0000005,14.619921542655826
2014-10-11 15:11:24.0000006,34.8826744319102
2014-10-11 15:11:24.0000001,7.433446834525802
2009-08-17 12:27:08.0000004,5.42690781015612
2009-08-17 12:27:08.0000001,20.32823360874454
2009-08-17 12:27:08.0000003,6.948968319332604
2011-10-28 07:45:04.0000001,16.367537234298286
2011-10-28 07:45:04.0000003,6.8659165227937375
2011-10-28 07:45:04.0000002,4.7128541988868795
2014-04-09 09:23:12.0000003,7.671939602703733
2014-04-09 09:23:12.0000005,8.943026894669249
2014-04-09 09:23:12.0000002,7.539955844591931
2014-04-09 09:23:12.0000001,12.116042021289568
2013-09-15 02:37:52.0000001,10.966583492331347
2013-09-15 02:37:52.0000003,9.574221752913704
2009-11-25 19:32:52.0000005,12.847671333177829
2009-11-25 19:32:52.0000002,10.367991980890169
2009-11-25 19:32:52.0000003,15.438054092451358
2014-05-30 00:09:16.0000002,13.583873686735469
2014-05-30 00:09:16.0000005,11.37905064165625
2014-05-30 00:09:16.0000003,5.259205645363424
2014-05-30 00:09:16.0000004,5.873253868129286
2014-05-30 00:09:16.0000001,11.687743709759122
2013-10-24 14:18:20.0000001,5.833845757021307
2013-10-24 14:18:20.0000002,7.5819710659834545
2013-10-24 14:18:20.0000003,13.130925851904154
2014-06-07 22:07:12.0000002,16.22326640878539
2014-06-07 22:07:12.0000001,13.701287647393677
2013-01-07 17:08:32.0000003,7.6720615529620035
2013-01-07 17:08:32.0000001,6.160146869073755
2010-08-11 00:12:08.0000001,7.230864121583885
2011-10-04 09:37:00.0000007,7.720624060131321
2011-10-04 09:37:00.00000092,7.432536535504447
2011-10-04 09:37:00.000000150,7.012893949994641
2011-10-04 09:37:00.00000010,5.224422776033237
2011-10-04 09:37:00.00000065,32.592370796152814
2011-10-04 09:37:00.000000151,6.799786027204913
2011-10-04 09:37:00.00000089,5.741595898546478
2011-10-04 09:37:00.000000120,8.840077997685599
2011-10-04 09:37:00.0000009,5.433837401677894
2011-10-04 09:37:00.000000110,5.744637985555413
2011-10-04 09:37:00.00000098,15.777152477257697
2011-10-04 09:37:00.00000011,4.057665050815231
2011-10-04 09:37:00.00000042,6.450794068041324
2011-10-04 09:37:00.00000024,8.986519655797997
2011-10-04 09:37:00.000000188,17.8387427561116
2011-10-04 09:37:00.00000071,11.82105379798376
2011-10-04 09:37:00.000000168,11.228992971245596
2011-10-04 09:37:00.000000159,9.441991546495762
2011-10-04 09:37:00.000000171,10.45283730251792
2011-10-04 09:37:00.000000129,7.749887943658488
2011-10-04 09:37:00.000000186,5.933090820798101
2011-10-04 09:37:00.000000123,13.69509571704385
2011-10-04 09:37:00.00000020,5.2194226107976744
2011-10-04 09:37:00.00000033,5.128592110612729
2011-10-04 09:37:00.00000058,12.564326301214283
2011-10-04 09:37:00.00000068,10.44936707947271
2011-10-04 09:37:00.000000131,5.550945349497903
2011-10-04 09:37:00.000000178,37.46080667988136
2011-10-04 09:37:00.000000103,32.711517620090795
2011-10-04 09:37:00.00000026,10.33954727399356
2011-10-04 09:37:00.000000115,6.791005297240939
2011-10-04 09:37:00.00000059,33.86212800650148
2011-10-04 09:37:00.00000090,13.376568335540261
2011-10-04 09:37:00.00000063,7.353459346885294
2011-10-04 09:37:00.000000169,4.070974829144253
2011-10-04 09:37:00.00000066,10.313659866395561
2011-10-04 09:37:00.000000181,4.446566275447454
2011-10-04 09:37:00.00000018,5.3856146441834944
2011-10-04 09:37:00.000000112,6.3779692945796365
2011-10-04 09:37:00.00000094,9.905963438987968
2011-10-04 09:37:00.0000001,6.040281889862644
2011-10-04 09:37:00.000000139,11.469590123056173
2011-10-04 09:37:00.000000152,10.610745902892694
2011-10-04 09:37:00.000000187,5.700067557213118
2011-10-04 09:37:00.00000070,6.283610236157962
2011-10-04 09:37:00.00000050,5.671797844367487
2011-10-04 09:37:00.0000004,8.095285840916693
2011-10-04 09:37:00.000000153,13.35749767345513
2011-10-04 09:37:00.00000076,32.783717284126716
2011-10-04 09:37:00.00000079,33.64056949242917
2011-10-04 09:37:00.000000146,7.142417474454171
2011-10-04 09:37:00.000000192,9.07323016559446
2011-10-04 09:37:00.000000172,10.757532100087513
2011-10-04 09:37:00.000000154,7.264946141327689
2011-10-04 09:37:00.000000124,9.578390065128989
2011-10-04 09:37:00.000000142,6.396376374711595
2011-10-04 09:37:00.000000167,10.092146688742588
2011-10-04 09:37:00.00000048,11.615326665963641
2011-10-04 09:37:00.00000074,13.570840589820683
2011-10-04 09:37:00.000000193,8.078797194804674
2011-10-04 09:37:00.000000166,6.722138914838727
2011-10-04 09:37:00.000000147,5.201610812967392
2011-10-04 09:37:00.000000189,6.052448428410308
2011-10-04 09:37:00.0000008,6.288961812899411
2011-10-04 09:37:00.000000125,7.203282799174954
2011-10-04 09:37:00.00000051,5.306616766977765
2011-10-04 09:37:00.000000173,8.474587465895754
2011-10-04 09:37:00.00000096,12.485590451091767
2011-10-04 09:37:00.000000174,5.620073759415257
2011-10-04 09:37:00.000000130,9.132065097965654
2011-10-04 09:37:00.00000016,6.442418800485986
2011-10-04 09:37:00.000000145,6.657898700122337
2011-10-04 09:37:00.000000140,7.400216582885916
2011-10-04 09:37:00.00000040,33.657351695691
2011-10-04 09:37:00.000000118,10.447343160157084
2011-10-04 09:37:00.00000081,7.089037283622936
2011-10-04 09:37:00.000000175,8.889463119202585
2011-10-04 09:37:00.00000072,11.328033535051121
2011-10-04 09:37:00.000000143,5.761410105192273
2011-10-04 09:37:00.000000104,5.217240443457598
2011-10-04 09:37:00.00000053,7.3889556513192165
2011-10-04 09:37:00.00000084,4.596693659944775
2011-10-04 09:37:00.00000030,9.45654110232503
2011-10-04 09:37:00.000000100,5.208767226822287
2011-10-04 09:37:00.000000105,9.1845059349507
2011-10-04 09:37:00.00000041,5.017512241431274
2011-10-04 09:37:00.00000091,12.42078776390188
2011-10-04 09:37:00.00000078,7.4247866971308705
2011-10-04 09:37:00.000000197,6.629582200693837
2011-10-04 09:37:00.000000119,8.092996520688521
2011-10-04 09:37:00.000000161,9.174254241312829
2011-10-04 09:37:00.00000039,6.075047856070606
2011-10-04 09:37:00.00000086,5.905903245765761
2011-10-04 09:37:00.000000195,10.828324915059845
2011-10-04 09:37:00.000000182,6.574944235183726
2011-10-04 09:37:00.000000133,6.583542784181814
2011-10-04 09:37:00.00000029,7.199973308930658
2011-10-04 09:37:00.000000144,6.521693761662639
2011-10-04 09:37:00.000000128,6.343450582869138
2011-10-04 09:37:00.00000027,10.158243337780561
2011-10-04 09:37:00.00000032,7.375392403524758
2011-10-04 09:37:00.00000073,9.642550743608753
2011-10-04 09:37:00.00000083,10.553140535100946
2011-10-04 09:37:00.00000021,5.50432880293494
2011-10-04 09:37:00.000000137,5.151982739174938
2011-10-04 09:37:00.00000087,48.565629426084335
2011-10-04 09:37:00.00000060,33.155582333326045
2011-10-04 09:37:00.000000138,8.075104148133487
2011-10-04 09:37:00.00000046,10.81410898207663
2011-10-04 09:37:00.00000075,8.917604049989151
2011-10-04 09:37:00.000000198,5.667228259015062
2011-10-04 09:37:00.000000121,10.327835621365423
2011-10-04 09:37:00.000000116,4.857048110583676
2011-10-04 09:37:00.000000117,6.183616217178288
2011-10-04 09:37:00.00000097,14.072050780956932
2011-10-04 09:37:00.00000012,4.562800648821231
2011-10-04 09:37:00.00000093,31.539010499234635
2011-10-04 09:37:00.000000101,5.5600970942771095
2011-10-04 09:37:00.00000082,19.299453387657813
2011-10-04 09:37:00.000000126,5.615769811575915
2011-10-04 09:37:00.00000035,10.472932955791318
2011-10-04 09:37:00.000000127,13.867518700797996
2011-10-04 09:37:00.000000156,4.850520556528965
2014-04-29 08:15:56.0000002,5.868884949649612
2014-04-29 08:15:56.0000001,7.499777142190395
2012-10-23 14:15:04.0000003,15.691668354407295
2012-10-23 14:15:04.0000004,16.5534462184425
2012-10-23 14:15:04.0000001,7.273287694214613
2012-08-31 08:01:16.0000001,6.889439659608927
2012-10-18 21:06:20.0000003,11.91453000562703
2012-10-18 21:06:20.0000006,69.79753892575074
2012-10-18 21:06:20.0000002,8.324260547999055
2012-10-18 21:06:20.0000005,9.882309724180354
2012-10-18 21:06:20.0000004,9.812291957779355
2012-10-18 21:06:20.0000008,10.376057448810894
2012-10-18 21:06:20.00000010,8.591371959746107
2012-10-18 21:06:20.0000001,34.824871533230976
2014-02-26 04:36:28.0000001,17.434844579340414
2010-02-20 00:43:28.0000002,8.255750025053363
2010-02-20 00:43:28.0000004,20.461398514559505
2010-02-20 00:43:28.0000003,9.00311949523346
2010-02-20 00:43:28.0000001,11.292831274998186
2009-08-21 08:00:48.0000002,6.98384070453891
2009-08-21 08:00:48.0000001,7.2648708471429755
2009-08-21 08:00:48.0000003,8.147596966372781
2014-12-24 03:00:00.00000034,6.800725511710487
2014-12-24 03:00:00.00000013,26.17423343360022
2014-12-24 03:00:00.0000001,14.1758502349933
2014-12-24 03:00:00.00000032,6.480210545079252
2014-12-24 03:00:00.0000006,4.8851152098113815
2014-12-24 03:00:00.00000037,5.808383752993221
2014-12-24 03:00:00.00000012,10.691694985617238
2014-12-24 03:00:00.00000023,21.82697726042119
2014-12-24 03:00:00.00000041,4.625976910380209
2014-12-24 03:00:00.0000008,7.3692939609726364
2014-12-24 03:00:00.00000024,12.342088567173816
2014-12-24 03:00:00.00000038,6.556768890827918
2014-12-24 03:00:00.0000009,6.24720423124996
2014-12-24 03:00:00.00000018,15.022718818080007
2014-12-24 03:00:00.00000011,23.844613054845013
2014-12-24 03:00:00.00000021,11.212577330214822
2014-12-24 03:00:00.00000030,7.382559261929708
2014-12-24 03:00:00.00000010,5.1356928441484
2014-12-24 03:00:00.0000004,7.731406184139269
2014-12-24 03:00:00.00000022,11.293166487118123
2014-12-24 03:00:00.00000028,6.480441573507622
2012-08-19 12:46:40.0000003,12.208857972561804
2012-08-19 12:46:40.0000002,4.785785765004941
2012-08-19 12:46:40.0000001,7.018984102842972
2013-12-02 17:53:24.0000003,13.219923157130909
2013-12-02 17:53:24.0000001,10.633097196117458
2013-12-02 17:53:24.0000002,11.457741445626601
2011-11-07 18:53:08.0000002,10.069439284167956
2011-11-07 18:53:08.0000001,14.063117753734895
2009-05-16 23:36:24.0000001,8.980965944549219
2009-05-16 23:36:24.0000002,5.501752497813077
2011-01-10 10:56:56.0000003,6.492481344656896
2011-01-10 10:56:56.0000002,31.577921919720083
2011-01-10 10:56:56.0000001,5.411981133006786
2010-10-07 10:54:20.0000002,6.9488334410743615
2010-10-07 10:54:20.0000005,15.330725525308514
2010-10-07 10:54:20.0000001,5.466623717596702
2010-10-07 10:54:20.0000004,7.330948136459882
2011-02-21 20:11:08.0000001,7.420913396080435
2011-02-21 20:11:08.0000005,6.53531060839519
2011-02-21 20:11:08.0000002,8.780287472895738
2011-02-21 20:11:08.0000003,7.0311272385166275
2011-02-21 20:11:08.0000004,33.36302206002908
2009-10-04 22:54:56.0000003,8.289191931411631
2015-04-11 20:31:32.0000007,5.685814240617784
2015-04-11 20:31:32.00000012,5.2851449471993535
2015-04-11 20:31:32.0000003,34.88447953150129
2015-04-11 20:31:32.0000006,12.172828810795691
2015-04-11 20:31:32.0000002,22.678018443644916
2015-04-11 20:31:32.0000009,11.699736637219713
2015-04-11 20:31:32.00000010,4.9951626567144185
2015-04-11 20:31:32.0000001,7.446764175090725
2012-04-02 02:53:24.0000001,11.95537375399487
2014-04-21 16:00:36.0000001,5.332936369735325
2014-04-21 16:00:36.0000003,8.652875895729528
2014-04-21 16:00:36.0000002,5.149538190278399
2012-03-22 21:11:36.0000006,8.190900700536934
2012-03-22 21:11:36.0000008,7.495797568718064
2012-03-22 21:11:36.0000005,11.54363170999867
2012-03-22 21:11:36.0000001,10.143506100115566
2012-03-22 21:11:36.0000004,4.925226175313282
2012-03-22 21:11:36.0000007,4.525346825901769
2012-03-22 21:11:36.0000002,7.454428013986082
2012-03-22 21:11:36.0000003,20.10906530747656
2011-04-08 00:57:44.0000001,4.684101645253255
2011-02-20 12:31:04.0000001,10.041671604267362
2011-02-20 12:31:04.0000003,4.192208354626058
2011-02-06 17:08:24.0000004,16.044433002998193
2011-02-06 17:08:24.0000002,7.306836666630582
2011-02-06 17:08:24.0000001,9.271332368966235
2013-01-01 22:04:56.0000001,7.82132664498667
2013-04-23 17:52:44.0000001,14.549180103453377
2013-04-23 17:52:44.0000002,6.115248204506681
2013-07-02 21:47:24.0000003,4.9448907522576295
2013-07-02 21:47:24.0000002,17.114390270742923
2013-07-02 21:47:24.0000001,19.72670137534264
2010-01-01 13:19:40.0000002,16.580418586750415
2010-01-01 13:19:40.0000005,9.659443181704395
2010-01-01 13:19:40.0000001,8.461025533227735
2010-01-01 13:19:40.0000003,62.338536831606916
2013-04-26 20:41:16.0000001,7.810261144696681
2010-03-06 23:51:08.0000002,13.745025197972927
2010-03-06 23:51:08.0000001,7.949402187750633
2014-04-17 16:58:28.0000001,9.729975158637448
2014-04-17 16:58:28.0000002,12.12836621259152
2014-01-06 16:39:16.0000001,27.898328404422394
2015-02-12 05:37:56.0000002,5.860540286553285
2011-12-22 01:00:08.0000001,14.548302118826875
2011-12-22 01:00:08.0000002,6.207283485857902
2011-08-20 17:04:24.0000001,4.817672509340163
2011-06-30 13:07:36.0000001,5.734223417015503
2011-06-30 13:07:36.0000005,10.532390909572618
2011-06-30 13:07:36.0000002,7.037676057540571
2011-06-30 13:07:36.0000004,7.299264215585714
2011-06-30 13:07:36.0000003,8.07616617427797
2014-04-27 02:57:00.000000100,4.040309458442426
2014-04-27 02:57:00.000000130,5.818054536304142
2014-04-27 02:57:00.000000109,33.974132444404326
2014-04-27 02:57:00.00000096,18.89930105869062
2014-04-27 02:57:00.00000063,10.970050235423784
2014-04-27 02:57:00.000000177,5.714357857747435
2014-04-27 02:57:00.000000132,18.30559700441958
2014-04-27 02:57:00.000000170,17.421708845799245
2014-04-27 02:57:00.00000021,14.280936150668559
2014-04-27 02:57:00.000000136,10.616699493642832
2014-04-27 02:57:00.00000032,11.42313115711562
2014-04-27 02:57:00.000000107,5.934885214812579
2014-04-27 02:57:00.00000028,38.88443768008615
2014-04-27 02:57:00.00000026,18.078226376499586
2014-04-27 02:57:00.000000139,8.23651718590382
2014-04-27 02:57:00.00000015,22.587565162393705
2014-04-27 02:57:00.00000095,4.406690473320574
2014-04-27 02:57:00.000000105,25.832107713320667
2014-04-27 02:57:00.000000196,10.954000933208993
2014-04-27 02:57:00.0000001,5.228066810587639
2014-04-27 02:57:00.000000175,12.489503974142087
2014-04-27 02:57:00.000000188,16.418033942857257
2014-04-27 02:57:00.00000051,13.344146584711318
2014-04-27 02:57:00.00000055,7.682633523945199
2014-04-27 02:57:00.00000016,15.505593966796575
2014-04-27 02:57:00.000000169,7.978670061206281
2014-04-27 02:57:00.00000086,13.959984670242823
2014-04-27 02:57:00.000000148,17.006348807426157
2014-04-27 02:57:00.00000087,18.54042525842205
2014-04-27 02:57:00.00000027,16.54537470565412
2014-04-27 02:57:00.000000120,20.573586919770868
2014-04-27 02:57:00.00000068,4.732035189740007
2014-04-27 02:57:00.00000099,8.243198139943505
2014-04-27 02:57:00.000000193,9.054218080480043
2014-04-27 02:57:00.00000081,21.48242292248201
2014-04-27 02:57:00.000000135,21.006685701508665
2014-04-27 02:57:00.000000181,6.235321812769391
2014-04-27 02:57:00.00000020,5.468561066155504
2014-04-27 02:57:00.000000157,21.627055471935776
2014-04-27 02:57:00.00000079,19.737447130364384
2014-04-27 02:57:00.00000019,8.170617830203717
2014-04-27 02:57:00.000000126,14.449703918675153
2014-04-27 02:57:00.0000002,5.1241979037692
2014-04-27 02:57:00.00000062,9.37867607173173
2014-04-27 02:57:00.00000085,13.478234232383343
2014-04-27 02:57:00.00000014,14.720639781952586
2014-04-27 02:57:00.000000161,11.540135459427058
2014-04-27 02:57:00.00000084,14.577705660431405
2014-04-27 02:57:00.000000122,18.541954452673455
2014-04-27 02:57:00.000000111,7.51314069089338
2014-04-27 02:57:00.000000113,10.206258978621294
2014-04-27 02:57:00.00000071,9.263786916144516
2014-04-27 02:57:00.00000077,12.13663468541303
2014-04-27 02:57:00.000000134,46.256591468253006
2014-04-27 02:57:00.000000103,11.168742910477011
2014-04-27 02:57:00.000000102,14.21917091079554
2014-04-27 02:57:00.000000160,21.817583146825495
2014-04-27 02:57:00.00000042,4.526120330654922
2014-04-27 02:57:00.00000054,5.026088008714678
2014-04-27 02:57:00.00000049,14.069781272274756
2014-04-27 02:57:00.000000147,11.008700193513885
2014-04-27 02:57:00.00000045,9.937449188842603
2014-04-27 02:57:00.0000003,23.0691620628907
2014-04-27 02:57:00.000000182,8.626880171314681
2014-04-27 02:57:00.000000180,7.528603892426143
2014-04-27 02:57:00.00000038,22.547742982824424
2014-04-27 02:57:00.0000005,9.035016636289571
2014-04-27 02:57:00.000000108,4.248010247276469
2014-04-27 02:57:00.00000092,5.948352820401399
2014-04-27 02:57:00.000000192,5.454357210430078
2014-04-27 02:57:00.000000165,6.658829880882293
2014-04-27 02:57:00.000000115,10.234466365977193
2014-04-27 02:57:00.00000029,9.367463235525886
2014-04-27 02:57:00.00000050,5.60473121757635
2014-04-27 02:57:00.000000119,8.211658981052134
2014-04-27 02:57:00.00000011,15.05915333880512
2014-04-27 02:57:00.000000114,7.143082614570052
2014-04-27 02:57:00.000000190,14.048765429160527
2014-04-27 02:57:00.00000061,9.946838626848125
2014-04-27 02:57:00.00000098,11.245987164171476
2014-04-27 02:57:00.00000040,7.0876604015251505
2014-04-27 02:57:00.000000117,19.295171535221286
2014-04-27 02:57:00.000000150,6.939704234122142
2014-04-27 02:57:00.00000035,7.476787994029703
2014-04-27 02:57:00.00000022,16.637257223811346
2014-04-27 02:57:00.000000146,7.297642655620429
2014-04-27 02:57:00.00000018,10.088807137407848
2014-04-27 02:57:00.00000041,13.58022710393131
2014-04-27 02:57:00.00000089,18.92574954608068
2014-04-27 02:57:00.00000088,7.884397187974973
2014-04-27 02:57:00.000000101,10.916900398530899
2014-04-27 02:57:00.00000058,23.371106219253235
2014-04-27 02:57:00.00000030,7.9375652356253825
2014-04-27 02:57:00.000000156,13.184321692939557
2014-04-27 02:57:00.00000024,8.341921436693502
2014-04-27 02:57:00.000000163,7.274726126580702
2014-04-27 02:57:00.000000152,12.688176769797792
2014-04-27 02:57:00.00000037,6.473918130726252
2014-04-27 02:57:00.00000065,4.9178495025740885
2014-04-27 02:57:00.0000006,27.04584959828332
2014-04-27 02:57:00.00000060,8.660302349891502
2014-04-27 02:57:00.000000110,7.0577043987093315
2014-04-27 02:57:00.00000034,5.8695714623278334
2014-04-27 02:57:00.000000149,27.637409494351903
2014-04-27 02:57:00.000000176,4.336159347299732
2014-04-27 02:57:00.000000184,6.546890032060345
2014-04-27 02:57:00.000000118,7.085840112084156
2014-04-27 02:57:00.000000186,13.78101271520834
2014-04-27 02:57:00.000000104,10.611687805593217
2014-04-27 02:57:00.00000080,25.709074634396448
2014-04-27 02:57:00.000000121,8.574987884154883
2014-04-27 02:57:00.00000093,6.997036626536695
2014-04-27 02:57:00.00000056,12.5290398429832
2014-04-27 02:57:00.00000044,14.019095672376963
2014-04-27 02:57:00.00000048,7.8909453219154235
2014-04-27 02:57:00.00000059,13.96131696727899
2014-04-27 02:57:00.000000194,20.327781790484465
2014-04-27 02:57:00.000000185,23.417036435883276
2014-04-27 02:57:00.000000125,17.762228248105277
2014-04-27 02:57:00.00000046,11.961294994191029
2014-04-27 02:57:00.00000070,17.6788484994752
2014-04-27 02:57:00.000000133,14.199931858489187
2011-01-18 10:26:40.0000003,5.092236000397725
2011-01-18 10:26:40.0000002,8.704137609493594
2012-04-20 07:57:20.0000001,9.786505554512983
2012-04-20 07:57:20.0000004,4.3354003974486925
2012-04-20 07:57:20.0000003,6.398405446450681
2012-04-20 07:57:20.0000002,4.431077746158232
2011-12-13 22:00:00.00000071,12.102320573205036
2011-12-13 22:00:00.000000178,4.620863447426039
2011-12-13 22:00:00.00000016,6.503108797334336
2011-12-13 22:00:00.000000127,6.156167667597522
2011-12-13 22:00:00.00000065,4.0113060499675655
2011-12-13 22:00:00.000000227,4.044921965244399
2011-12-13 22:00:00.000000257,5.487266114827211
2011-12-13 22:00:00.000000238,7.387141471665112
2011-12-13 22:00:00.0000008,7.7271544482061
2011-12-13 22:00:00.000000252,4.5156614679098945
2011-12-13 22:00:00.000000204,13.431619628626926
2011-12-13 22:00:00.000000120,8.79099848570838
2011-12-13 22:00:00.000000175,3.873226204950243
2011-12-13 22:00:00.00000010,12.85722918108917
2011-12-13 22:00:00.00000048,5.864542336565827
2011-12-13 22:00:00.000000189,4.420911221281923
2011-12-13 22:00:00.00000011,5.528648616880941
2011-12-13 22:00:00.000000247,6.9991689900701735
