key,fare_amount
2013-08-21 09:32:24.0000003,7.080723
2015-01-26 07:13:44.0000006,8.24236
2015-01-26 07:13:44.0000002,9.355607
2015-01-26 07:13:44.0000004,7.969409
2015-01-26 07:13:44.0000003,12.024889
2009-03-16 09:55:24.0000003,6.994529
2009-03-16 09:55:24.0000005,5.123417
2009-03-16 09:55:24.0000004,9.3784075
2009-03-16 09:55:24.0000006,6.518984
2009-03-16 09:55:24.0000002,4.601222
2011-03-06 21:01:00.000000150,5.56834
2011-03-06 21:01:00.00000026,4.265907
2011-03-06 21:01:00.000000148,9.792434
2011-03-06 21:01:00.00000088,5.306443
2011-03-06 21:01:00.00000098,4.870623
2011-03-06 21:01:00.00000054,11.75681
2011-03-06 21:01:00.000000101,10.018931
2011-03-06 21:01:00.000000175,7.02413
2011-03-06 21:01:00.00000029,8.791687
2011-03-06 21:01:00.000000106,6.222548
2011-03-06 21:01:00.00000099,5.119942
2011-03-06 21:01:00.000000158,9.158388
2011-03-06 21:01:00.000000130,5.885501
2011-03-06 21:01:00.00000027,4.461413
2011-03-06 21:01:00.00000032,19.10628
2011-03-06 21:01:00.000000111,13.915914
2011-03-06 21:01:00.00000024,11.704239
2011-03-06 21:01:00.000000118,9.089742
2011-03-06 21:01:00.00000016,7.5280657
2011-03-06 21:01:00.00000066,10.362839
2011-03-06 21:01:00.000000133,12.327615
2011-03-06 21:01:00.00000070,4.4888177
2011-03-06 21:01:00.000000104,5.3382697
2011-03-06 21:01:00.00000076,7.2681828
2011-03-06 21:01:00.000000141,6.2321997
2011-03-06 21:01:00.000000145,5.3527775
2011-03-06 21:01:00.000000143,6.9487715
2011-03-06 21:01:00.00000092,4.9810195
2011-03-06 21:01:00.00000080,5.503075
2011-03-06 21:01:00.00000015,26.432407
2011-03-06 21:01:00.000000153,16.605427
2011-03-06 21:01:00.00000093,12.025095
2011-03-06 21:01:00.000000162,27.770842
2011-03-06 21:01:00.00000062,7.3378673
2011-03-06 21:01:00.000000129,14.817652
2011-03-06 21:01:00.000000107,17.171116
2011-03-06 21:01:00.00000045,4.533023
2011-03-06 21:01:00.000000115,12.302985
2011-03-06 21:01:00.0000002,4.85342
2011-03-06 21:01:00.00000044,8.137754
2011-03-06 21:01:00.000000167,6.357748
2011-03-06 21:01:00.000000169,4.5167866
2011-03-06 21:01:00.00000067,47.183743
2011-03-06 21:01:00.0000007,6.209897
2011-03-06 21:01:00.000000135,47.596455
2011-03-06 21:01:00.000000128,11.332195
2011-03-06 21:01:00.0000004,6.9555435
2011-03-06 21:01:00.00000010,8.47489
2011-03-06 21:01:00.000000151,11.422925
2011-03-06 21:01:00.00000055,10.084835
2011-03-06 21:01:00.00000095,7.326379
2011-03-06 21:01:00.000000102,8.153613
2011-03-06 21:01:00.00000034,8.033808
2011-03-06 21:01:00.000000108,4.576015
2011-03-06 21:01:00.00000012,4.6229043
2011-03-06 21:01:00.00000085,4.1573877
2011-03-06 21:01:00.0000001,10.891254
2011-03-06 21:01:00.00000035,4.768389
2011-03-06 21:01:00.00000097,12.596635
2011-03-06 21:01:00.000000105,6.5393624
2011-03-06 21:01:00.00000020,10.754252
2011-03-06 21:01:00.000000114,4.3890104
2011-03-06 21:01:00.00000038,4.16024
2011-03-06 21:01:00.0000006,8.929377
2011-03-06 21:01:00.00000086,7.3040166
2011-03-06 21:01:00.00000049,5.66645
2011-03-06 21:01:00.000000147,6.428694
2011-03-06 21:01:00.00000040,3.702321
2011-03-06 21:01:00.00000064,5.759069
2011-03-06 21:01:00.00000061,11.58565
2011-03-06 21:01:00.0000005,7.094048
2011-03-06 21:01:00.0000009,6.600516
2011-03-06 21:01:00.00000042,4.560671
2011-03-06 21:01:00.00000022,27.271254
2011-03-06 21:01:00.00000021,16.353325
2011-03-06 21:01:00.00000094,5.228366
2011-03-06 21:01:00.000000156,8.139028
2011-03-06 21:01:00.00000072,5.593249
2011-03-06 21:01:00.00000031,11.9070015
2011-03-06 21:01:00.00000089,5.723299
2011-03-06 21:01:00.00000023,10.4863825
2011-03-06 21:01:00.00000046,5.5871572
2011-03-06 21:01:00.00000087,5.4785194
2011-03-06 21:01:00.00000053,12.077784
2011-03-06 21:01:00.0000008,4.0807304
2011-03-06 21:01:00.000000157,4.441544
2011-03-06 21:01:00.00000077,12.118791
2011-03-06 21:01:00.00000073,9.675356
2011-03-06 21:01:00.00000047,4.2442865
2011-03-06 21:01:00.000000172,6.5496864
2011-03-06 21:01:00.00000084,8.6104145
2011-03-06 21:01:00.000000122,10.22366
2011-03-06 21:01:00.000000154,16.212847
2011-03-06 21:01:00.000000136,10.094071
2011-03-06 21:01:00.00000075,4.3931828
2011-03-06 21:01:00.00000014,4.9450464
2009-09-04 20:52:28.0000002,5.8071547
2009-09-04 20:52:28.0000003,5.4616623
2009-09-04 20:52:28.0000004,5.228027
2009-09-04 20:52:28.0000001,4.047948
2013-09-25 05:52:12.0000002,11.267628
2013-09-25 05:52:12.0000001,31.792395
2010-04-16 10:32:24.0000002,6.9420996
2010-04-16 10:32:24.0000001,31.94374
2011-10-12 07:24:40.0000001,8.681092
2011-10-12 07:24:40.0000003,7.5560465
2011-10-12 07:24:40.0000002,25.533964
2010-06-13 13:34:56.0000001,7.478938
2011-11-20 02:39:04.0000002,14.515753
2011-11-20 02:39:04.0000001,4.7490034
2010-12-13 06:42:16.0000002,3.7444654
2010-12-13 06:42:16.0000001,10.044344
2009-11-24 08:58:48.0000003,7.9258895
2009-11-24 08:58:48.0000001,4.2247486
2009-11-24 08:58:48.0000006,9.515401
2009-11-24 08:58:48.0000002,8.993783
2009-11-24 08:58:48.0000005,8.162835
2009-11-24 08:58:48.0000007,8.044604
2014-09-22 07:14:16.0000002,17.252995
2011-05-30 09:32:56.0000001,6.856897
2012-09-21 05:41:36.0000001,8.16389
2010-11-22 19:30:04.0000002,8.709048
2010-11-22 19:30:04.0000001,9.827076
2010-10-05 02:09:00.0000005,5.949371
2010-10-05 02:09:00.0000006,20.711477
2010-10-05 02:09:00.0000007,10.711344
2010-10-05 02:09:00.00000018,20.940886
2010-10-05 02:09:00.00000011,20.13056
2010-10-05 02:09:00.00000023,10.462762
2010-10-05 02:09:00.00000012,9.042766
2010-10-05 02:09:00.00000022,4.302598
2010-10-05 02:09:00.00000013,17.948006
2010-10-05 02:09:00.0000003,20.452877
2010-10-05 02:09:00.00000010,3.9701693
2010-10-05 02:09:00.0000001,7.88551
2010-10-05 02:09:00.00000021,5.3088894
2010-10-05 02:09:00.0000008,12.811968
2010-10-05 02:09:00.00000027,6.3731666
2010-10-05 02:09:00.0000002,17.649214
2010-10-05 02:09:00.00000015,5.2997847
2014-08-23 16:30:24.0000002,7.753667
2014-08-23 16:30:24.0000001,6.1410937
2012-03-15 08:17:36.0000001,8.971503
2012-03-15 08:17:36.0000002,5.4055686
2012-03-15 08:17:36.0000005,20.543472
2012-03-15 08:17:36.0000004,20.16431
2012-03-15 08:17:36.0000003,5.6064906
2013-10-04 02:53:20.0000001,6.1085916
2013-10-04 02:53:20.0000002,9.364437
2009-03-28 15:09:20.0000001,9.157943
2009-03-28 15:09:20.0000003,16.49676
2009-03-28 15:09:20.0000002,13.984826
2012-01-25 22:43:44.0000003,10.110482
2012-01-25 22:43:44.0000004,7.6439214
2012-01-25 22:43:44.0000002,5.366569
2012-01-25 22:43:44.0000001,15.609974
2011-07-21 07:51:32.0000002,5.591482
2011-07-21 07:51:32.0000003,9.355571
2011-07-21 07:51:32.0000001,5.4707894
2010-12-01 22:04:52.0000001,7.948744
2013-06-23 02:54:32.0000003,7.2044535
2013-06-23 02:54:32.0000002,6.5311356
2014-03-24 22:36:24.0000004,8.8861065
2014-03-24 22:36:24.0000002,8.818699
2014-03-24 22:36:24.0000001,5.339337
2014-03-24 22:36:24.0000003,6.998242
2013-09-13 01:54:20.0000001,6.6195893
2013-10-14 18:30:36.0000003,13.850043
2013-10-14 18:30:36.0000002,7.6064415
2013-10-14 18:30:36.0000004,12.608428
2013-10-14 18:30:36.0000001,4.4962096
2013-11-18 15:07:28.0000006,10.627842
2013-11-18 15:07:28.0000004,57.103554
2013-11-18 15:07:28.0000001,5.6628947
2013-11-18 15:07:28.0000005,6.5139704
2013-11-18 15:07:28.0000002,7.4364367
2011-02-20 23:35:12.0000001,6.9765887
2011-02-20 23:35:12.0000004,9.940035
2011-02-20 23:35:12.0000005,20.445858
2011-02-20 23:35:12.0000003,12.135887
2011-02-20 23:35:12.0000002,13.346385
2010-02-06 19:59:16.0000001,10.892069
2012-03-10 02:36:04.0000003,8.17893
2012-03-10 02:36:04.0000002,10.858408
2012-03-10 02:36:04.0000001,6.3577113
2014-04-13 17:35:52.0000002,5.963267
2010-04-04 21:59:56.0000002,7.4112163
2010-04-04 21:59:56.0000001,12.147297
2010-04-04 21:59:56.0000003,9.810388
2010-04-04 21:59:56.0000004,6.028602
2013-03-23 04:51:12.0000001,14.723116
2010-06-29 00:22:24.0000002,48.134457
2010-06-29 00:22:24.0000001,4.46662
2011-10-17 12:37:56.0000002,5.59075
2011-10-17 12:37:56.0000001,6.4353585
2012-01-30 19:07:52.0000003,9.974844
2012-01-30 19:07:52.0000002,6.7118363
2012-01-30 19:07:52.0000004,10.165727
2012-01-30 19:07:52.0000001,5.506479
2012-01-30 19:07:52.0000005,9.808706
2011-05-30 01:44:40.0000001,9.033935
2011-05-30 01:44:40.0000002,5.886333
2011-02-08 01:04:08.0000001,7.5089326
2012-05-23 16:25:16.0000002,7.030081
2011-09-20 18:02:28.0000001,10.041275
2009-10-08 10:04:36.0000001,31.574078
2009-10-08 10:04:36.0000003,9.89915
2009-10-08 10:04:36.0000002,26.639442
2010-07-02 22:03:04.0000002,12.552665
2010-07-02 22:03:04.0000001,9.23503
2012-05-03 14:11:36.0000002,6.5779185
2012-05-03 14:11:36.0000005,9.352649
2012-05-03 14:11:36.0000004,29.683205
2012-05-03 14:11:36.0000003,14.619235
2012-05-03 14:11:36.0000001,6.223963
2013-04-04 16:31:56.0000001,14.598227
2013-04-04 16:31:56.0000002,7.6318564
2009-12-02 15:59:56.0000001,31.587807
2009-12-02 15:59:56.0000002,5.8804126
2010-01-03 02:03:40.0000002,7.5573497
2010-01-03 02:03:40.0000003,5.819027
2011-08-21 10:54:24.0000003,8.00655
2011-08-21 10:54:24.0000002,63.27029
2011-08-21 10:54:24.0000001,13.508885
2011-01-30 14:38:24.0000003,6.899199
2011-01-30 14:38:24.0000002,14.338459
2011-04-16 21:23:16.0000004,20.03558
2011-04-16 21:23:16.0000002,10.958992
2011-04-16 21:23:16.0000006,5.5080156
2013-10-05 19:51:04.0000006,7.2335725
2013-10-05 19:51:04.0000005,14.581225
2013-10-05 19:51:04.0000003,17.6592
2013-10-05 19:51:04.0000002,14.976118
2014-10-31 08:17:44.0000002,9.425042
2014-10-31 08:17:44.0000004,9.53104
2014-10-31 08:17:44.0000005,7.990935
2014-10-31 08:17:44.0000001,9.009825
2014-10-31 08:17:44.0000003,21.943937
2009-05-31 21:24:56.0000001,13.280509
2014-06-04 01:50:40.0000001,17.899546
2009-07-14 17:59:12.0000001,6.130112
2009-07-14 17:59:12.0000003,5.297394
2012-12-05 16:33:52.0000002,18.670382
2012-12-05 16:33:52.0000001,40.391533
2009-12-18 12:37:04.0000005,7.294771
2009-12-18 12:37:04.0000001,9.3051815
2009-12-18 12:37:04.0000006,10.015361
2009-12-18 12:37:04.0000004,9.012049
2009-12-18 12:37:04.0000007,11.511471
2009-12-18 12:37:04.0000002,11.027448
2012-11-21 15:12:48.0000001,6.4959636
2011-05-03 07:01:40.0000001,13.541811
2011-05-03 07:01:40.0000002,4.8797746
2011-05-03 07:01:40.0000003,6.085358
2010-09-21 06:27:32.0000002,19.224792
2010-09-21 06:27:32.0000001,8.282871
2011-10-07 22:08:20.0000003,4.2855124
2011-10-07 22:08:20.0000006,9.92792
2009-02-08 08:48:20.0000001,4.442721
2013-09-24 21:16:40.0000006,9.218159
2013-09-24 21:16:40.0000003,9.326754
2013-09-24 21:16:40.0000001,10.532702
2013-09-24 21:16:40.0000007,14.61478
2013-09-24 21:16:40.0000002,14.162596
2013-09-24 21:16:40.0000004,11.458154
2012-03-14 19:10:48.0000005,12.043111
2012-03-14 19:10:48.0000008,4.943515
2012-03-14 19:10:48.0000002,10.2227335
2012-03-14 19:10:48.0000004,6.225798
2012-03-14 19:10:48.0000001,6.499655
2012-03-14 19:10:48.0000009,7.369101
2012-03-14 19:10:48.0000006,12.640587
2009-11-12 11:01:20.0000001,6.61694
2009-11-12 11:01:20.0000002,4.1188307
2009-06-21 04:28:48.0000002,13.089664
2009-06-21 04:28:48.0000003,12.9528885
2014-01-25 12:36:52.0000002,9.24072
2014-01-25 12:36:52.0000001,8.277434
2012-12-27 13:23:48.0000001,12.314633
2011-06-28 16:09:44.0000001,5.7040515
2010-12-01 08:35:20.0000001,10.360382
2012-11-19 12:40:40.0000005,6.538095
2012-11-19 12:40:40.0000001,6.1727653
2012-11-19 12:40:40.0000002,9.431831
2012-11-19 12:40:40.0000003,12.502774
2012-11-19 12:40:40.0000004,50.298523
2009-07-13 17:58:04.0000001,10.724274
2009-07-13 17:58:04.0000003,6.0502195
2009-07-13 17:58:04.0000002,8.169147
2011-06-25 11:42:36.0000003,4.507484
2011-06-25 11:42:36.0000002,26.550457
2012-01-26 07:33:00.000000128,11.675193
2012-01-26 07:33:00.00000032,8.651163
2012-01-26 07:33:00.000000163,6.070865
2012-01-26 07:33:00.000000155,7.213544
2012-01-26 07:33:00.000000153,8.465836
2012-01-26 07:33:00.00000049,5.9018145
2012-01-26 07:33:00.00000095,4.0332813
2012-01-26 07:33:00.000000158,15.878077
2012-01-26 07:33:00.00000050,6.4697356
2012-01-26 07:33:00.00000015,6.651352
2012-01-26 07:33:00.00000062,9.569441
2012-01-26 07:33:00.00000037,15.419451
2012-01-26 07:33:00.00000069,12.315869
2012-01-26 07:33:00.000000142,4.082906
2012-01-26 07:33:00.000000150,4.73848
2012-01-26 07:33:00.000000147,8.641457
2012-01-26 07:33:00.000000125,7.2370243
2012-01-26 07:33:00.000000124,29.793104
2012-01-26 07:33:00.000000129,6.205688
2012-01-26 07:33:00.00000033,11.006379
2012-01-26 07:33:00.0000004,32.992348
2012-01-26 07:33:00.00000029,10.601688
2012-01-26 07:33:00.000000113,5.776927
2012-01-26 07:33:00.00000017,12.409296
2012-01-26 07:33:00.00000067,8.833579
2012-01-26 07:33:00.000000141,25.70186
2012-01-26 07:33:00.00000036,11.316892
2012-01-26 07:33:00.000000162,20.887434
2012-01-26 07:33:00.000000118,11.078986
2012-01-26 07:33:00.000000154,25.676674
2012-01-26 07:33:00.000000143,10.360087
2012-01-26 07:33:00.00000083,8.094181
2012-01-26 07:33:00.000000191,6.532691
2012-01-26 07:33:00.000000140,10.054681
2012-01-26 07:33:00.00000086,4.803026
2012-01-26 07:33:00.0000002,8.778029
2012-01-26 07:33:00.000000170,6.5068493
2012-01-26 07:33:00.00000010,6.2931666
2012-01-26 07:33:00.00000053,6.744158
2012-01-26 07:33:00.000000102,11.0016775
2012-01-26 07:33:00.00000055,5.850177
2012-01-26 07:33:00.0000007,10.334125
2012-01-26 07:33:00.00000013,5.7172465
2012-01-26 07:33:00.000000165,31.123648
2012-01-26 07:33:00.00000026,4.7651653
2012-01-26 07:33:00.000000137,5.4296203
2012-01-26 07:33:00.00000048,10.28631
2012-01-26 07:33:00.00000059,9.654479
2012-01-26 07:33:00.000000132,7.768724
2012-01-26 07:33:00.00000096,12.519997
2012-01-26 07:33:00.000000190,3.8636868
2012-01-26 07:33:00.000000156,8.003158
2012-01-26 07:33:00.00000075,8.394824
2012-01-26 07:33:00.00000084,5.75384
2012-01-26 07:33:00.0000006,4.083354
2012-01-26 07:33:00.00000021,7.36062
2012-01-26 07:33:00.0000001,12.811366
2012-01-26 07:33:00.0000005,4.7623954
2012-01-26 07:33:00.00000034,4.881743
2012-01-26 07:33:00.000000117,3.8460362
2012-01-26 07:33:00.000000106,11.606271
2012-01-26 07:33:00.00000077,8.606352
2012-01-26 07:33:00.00000045,5.670738
2012-01-26 07:33:00.000000116,10.303749
2012-01-26 07:33:00.0000009,39.198044
2012-01-26 07:33:00.000000146,5.0306215
2012-01-26 07:33:00.00000027,22.546505
2012-01-26 07:33:00.000000127,6.5212073
2012-01-26 07:33:00.000000172,5.2573256
2012-01-26 07:33:00.00000074,3.9913194
2012-01-26 07:33:00.00000014,18.80874
2012-01-26 07:33:00.000000108,8.176824
2012-01-26 07:33:00.000000109,14.494756
2012-01-26 07:33:00.000000152,6.5708413
2012-01-26 07:33:00.00000047,5.4421644
2012-01-26 07:33:00.000000192,9.946777
2012-01-26 07:33:00.00000054,5.769886
2012-01-26 07:33:00.000000185,4.6473484
2012-01-26 07:33:00.000000187,7.780733
2012-01-26 07:33:00.00000060,9.4950695
2012-01-26 07:33:00.000000130,7.412982
2012-01-26 07:33:00.00000046,10.66739
2012-01-26 07:33:00.000000182,7.2612286
2012-01-26 07:33:00.000000177,12.460415
2012-01-26 07:33:00.000000135,28.040518
2012-01-26 07:33:00.00000063,5.04223
2012-01-26 07:33:00.00000079,6.7668505
2012-01-26 07:33:00.000000169,8.451803
2012-01-26 07:33:00.00000094,9.115268
2012-01-26 07:33:00.000000176,10.464446
2012-01-26 07:33:00.00000061,4.2469635
2012-01-26 07:33:00.000000188,5.354568
2012-01-26 07:33:00.000000174,12.906855
2012-01-26 07:33:00.000000126,6.8935
2012-01-26 07:33:00.000000139,30.20137
2012-01-26 07:33:00.000000184,5.1969733
2012-01-26 07:33:00.000000107,4.890108
2012-01-26 07:33:00.00000038,5.2181454
2012-01-26 07:33:00.000000134,4.5015645
2012-01-26 07:33:00.00000058,20.711468
2012-01-26 07:33:00.00000078,5.033239
2012-01-26 07:33:00.00000019,4.5426464
2012-01-26 07:33:00.000000111,8.4678755
2012-01-26 07:33:00.000000178,19.216803
2012-01-26 07:33:00.0000003,9.700332
2012-01-26 07:33:00.00000052,14.193768
2012-01-26 07:33:00.00000040,12.005691
2012-01-26 07:33:00.000000148,11.271168
2012-01-26 07:33:00.00000066,11.921582
2012-01-26 07:33:00.00000041,5.082604
2012-01-26 07:33:00.00000070,8.501436
2012-01-26 07:33:00.000000157,28.880917
2012-01-26 07:33:00.000000179,7.908598
2012-01-26 07:33:00.000000112,17.119768
2012-01-26 07:33:00.00000073,6.5952883
2012-01-26 07:33:00.000000138,19.33482
2012-01-26 07:33:00.00000092,10.9812155
2012-01-26 07:33:00.000000164,17.213654
2012-01-26 07:33:00.000000123,6.9865484
2012-01-26 07:33:00.00000043,5.1105313
2012-01-26 07:33:00.00000093,4.838792
2012-01-26 07:33:00.00000016,31.788635
2012-01-26 07:33:00.000000144,7.7782397
2012-01-26 07:33:00.00000042,6.352909
2012-01-26 07:33:00.00000011,8.025652
2012-01-26 07:33:00.00000035,10.2795315
2012-01-26 07:33:00.00000098,5.355682
2012-01-26 07:33:00.000000149,15.639771
2012-01-26 07:33:00.000000110,4.6546564
2012-01-26 07:33:00.000000159,10.789804
2015-03-20 23:34:40.0000007,7.0042567
2015-03-20 23:34:40.0000002,26.47189
2015-03-20 23:34:40.0000006,4.2448626
2013-12-14 03:20:48.0000001,29.12687
2013-12-14 03:20:48.0000002,4.989502
2014-04-14 07:03:52.0000001,7.372254
2014-04-14 07:03:52.0000002,12.029261
2015-05-21 07:08:08.0000002,7.798284
2011-08-30 16:48:24.0000003,7.7407284
2011-08-30 16:48:24.0000002,10.941576
2011-08-30 16:48:24.0000001,6.2453527
2010-12-09 07:29:00.000000189,4.1249294
2010-12-09 07:29:00.00000027,16.681152
2010-12-09 07:29:00.000000184,11.462006
2010-12-09 07:29:00.00000030,4.777325
2010-12-09 07:29:00.00000011,4.0377727
2010-12-09 07:29:00.00000065,7.3923483
2010-12-09 07:29:00.00000063,7.1375747
2010-12-09 07:29:00.000000133,15.66798
2010-12-09 07:29:00.00000054,6.722568
2010-12-09 07:29:00.00000021,12.541261
2010-12-09 07:29:00.000000162,5.861034
2010-12-09 07:29:00.000000144,9.8698635
2010-12-09 07:29:00.000000116,9.019526
2010-12-09 07:29:00.000000142,4.32782
2010-12-09 07:29:00.000000113,10.310307
2010-12-09 07:29:00.000000105,8.332415
2010-12-09 07:29:00.00000047,4.2552514
2010-12-09 07:29:00.0000008,6.3893104
2010-12-09 07:29:00.00000099,4.0532465
2010-12-09 07:29:00.00000048,5.3167906
2010-12-09 07:29:00.00000076,11.502408
2010-12-09 07:29:00.000000174,16.554344
2010-12-09 07:29:00.000000130,21.69772
2010-12-09 07:29:00.000000177,8.497533
2010-12-09 07:29:00.00000088,6.604541
2010-12-09 07:29:00.00000091,6.271741
2010-12-09 07:29:00.00000072,4.711979
2010-12-09 07:29:00.00000014,10.77978
2010-12-09 07:29:00.000000157,6.093014
2010-12-09 07:29:00.000000109,7.850227
2010-12-09 07:29:00.00000016,7.1500444
2010-12-09 07:29:00.00000023,5.491764
2010-12-09 07:29:00.000000118,7.730777
2010-12-09 07:29:00.00000017,5.757683
2010-12-09 07:29:00.00000032,9.165393
2010-12-09 07:29:00.000000188,9.014926
2010-12-09 07:29:00.00000040,5.8204365
2010-12-09 07:29:00.00000037,9.02475
2010-12-09 07:29:00.000000128,8.070346
2010-12-09 07:29:00.00000057,6.3384876
2010-12-09 07:29:00.000000125,8.239998
2010-12-09 07:29:00.000000159,6.7430525
2010-12-09 07:29:00.00000018,5.4963484
2010-12-09 07:29:00.000000107,5.0466995
2010-12-09 07:29:00.00000051,17.767456
2010-12-09 07:29:00.00000042,7.99943
2010-12-09 07:29:00.00000059,6.7642584
2010-12-09 07:29:00.00000075,5.3512163
2010-12-09 07:29:00.00000035,8.414353
2010-12-09 07:29:00.00000029,7.1955795
2010-12-09 07:29:00.00000045,8.866408
2010-12-09 07:29:00.00000055,5.5125527
2010-12-09 07:29:00.000000140,8.203443
2010-12-09 07:29:00.00000060,8.97273
2010-12-09 07:29:00.000000185,12.621105
2010-12-09 07:29:00.000000120,4.4181223
2010-12-09 07:29:00.000000104,5.9014173
2010-12-09 07:29:00.000000191,5.133671
2010-12-09 07:29:00.000000106,4.994884
2010-12-09 07:29:00.00000039,5.7308784
2010-12-09 07:29:00.000000132,3.9631345
2010-12-09 07:29:00.00000019,6.7964234
2010-12-09 07:29:00.000000166,4.0158243
2010-12-09 07:29:00.000000111,7.1740637
2010-12-09 07:29:00.00000013,4.8612313
2010-12-09 07:29:00.000000138,5.0532484
2010-12-09 07:29:00.00000085,32.192142
2010-12-09 07:29:00.000000169,5.869819
2010-12-09 07:29:00.000000153,12.155933
2010-12-09 07:29:00.00000033,49.259857
2010-12-09 07:29:00.000000173,9.812242
2010-12-09 07:29:00.00000077,4.8362303
2010-12-09 07:29:00.000000190,4.325802
2010-12-09 07:29:00.000000137,4.6406274
2010-12-09 07:29:00.0000009,8.034544
2010-12-09 07:29:00.000000155,9.056221
2010-12-09 07:29:00.0000004,15.581334
2010-12-09 07:29:00.000000119,4.5681086
2010-12-09 07:29:00.000000100,6.9588785
2010-12-09 07:29:00.00000024,4.6324058
2010-12-09 07:29:00.00000096,13.833324
2010-12-09 07:29:00.000000170,7.453061
2010-12-09 07:29:00.000000131,6.3893757
2010-12-09 07:29:00.00000022,11.2505455
2010-12-09 07:29:00.00000053,6.5917625
2010-12-09 07:29:00.000000165,62.720158
2010-12-09 07:29:00.000000114,7.904338
2010-12-09 07:29:00.00000074,8.981393
2010-12-09 07:29:00.00000070,6.4712977
2010-12-09 07:29:00.000000167,4.4188557
2010-12-09 07:29:00.000000110,5.1084275
2010-12-09 07:29:00.00000020,12.207237
2010-12-09 07:29:00.000000147,7.4231253
2010-12-09 07:29:00.000000178,31.116264
2010-12-09 07:29:00.000000146,7.0426903
2010-12-09 07:29:00.000000103,7.7870154
2010-12-09 07:29:00.000000149,9.107411
2010-12-09 07:29:00.000000182,11.093561
2010-12-09 07:29:00.000000124,8.248366
2010-12-09 07:29:00.000000154,10.152236
2010-12-09 07:29:00.000000117,6.9651055
2010-12-09 07:29:00.00000034,9.299776
2010-12-09 07:29:00.00000084,9.668171
2010-12-09 07:29:00.00000064,6.530618
2010-12-09 07:29:00.000000126,14.559863
2010-12-09 07:29:00.00000082,7.6462827
2010-12-09 07:29:00.00000092,10.550545
2010-12-09 07:29:00.00000087,4.6967077
2010-12-09 07:29:00.00000095,21.44509
2010-12-09 07:29:00.000000101,8.564771
2010-12-09 07:29:00.000000122,6.931802
2010-12-09 07:29:00.000000160,7.0858865
2010-12-09 07:29:00.000000175,7.8229957
2010-12-09 07:29:00.00000043,7.560887
2010-12-09 07:29:00.00000061,11.579309
2010-12-09 07:29:00.000000179,4.621614
2010-12-09 07:29:00.00000049,7.69668
2010-12-09 07:29:00.000000172,48.876316
2010-12-09 07:29:00.000000192,7.806928
2010-12-09 07:29:00.000000194,4.916208
2010-12-09 07:29:00.00000052,9.1994095
2010-12-09 07:29:00.00000058,6.248438
2010-12-09 07:29:00.00000010,6.802316
2010-12-09 07:29:00.000000108,5.422398
2010-12-09 07:29:00.000000129,9.194264
2010-12-09 07:29:00.000000163,8.511957
2010-12-09 07:29:00.000000161,8.566129
2010-12-09 07:29:00.000000187,6.5643497
2010-12-09 07:29:00.000000158,6.6034694
2010-12-09 07:29:00.000000121,10.629083
2010-12-09 07:29:00.000000176,4.6998544
2011-09-25 13:01:20.0000005,7.780373
2011-09-25 13:01:20.0000001,7.353143
2011-09-25 13:01:20.0000004,9.326644
2011-09-25 13:01:20.0000006,13.0507965
2011-09-25 13:01:20.0000003,4.744915
2012-09-08 04:35:16.0000001,24.566996
2012-05-08 03:50:00.00000011,22.050781
2012-05-08 03:50:00.0000002,4.7195196
2012-05-08 03:50:00.0000008,16.022337
2012-05-08 03:50:00.0000007,7.630875
2012-05-08 03:50:00.00000015,15.481162
2012-05-08 03:50:00.00000016,6.7231607
2012-05-08 03:50:00.0000003,6.073266
2012-05-08 03:50:00.00000014,4.466975
2012-05-08 03:50:00.0000004,14.356486
2010-10-06 21:23:24.0000003,4.8337493
2010-10-06 21:23:24.0000001,7.2495756
2010-10-06 21:23:24.0000005,11.158668
2010-10-06 21:23:24.0000002,5.5536795
2010-10-06 21:23:24.0000004,6.62963
2014-05-17 02:47:12.0000002,12.802855
2009-07-31 07:30:56.0000002,4.7507405
2009-07-31 07:30:56.0000001,8.841041
2012-03-06 07:33:04.0000002,8.590434
2009-01-29 22:15:48.0000001,11.009881
2013-03-17 12:44:04.0000001,7.1656623
2014-06-18 09:23:32.0000001,17.435373
2011-09-21 13:15:36.0000004,8.525742
2011-09-21 13:15:36.0000003,6.3585854
2011-09-21 13:15:36.0000001,9.394843
2011-09-21 13:15:36.0000002,49.684124
2015-03-12 19:43:24.0000001,22.126873
2015-03-12 19:43:24.0000002,38.1176
2015-03-12 19:43:24.0000007,10.500066
2015-03-12 19:43:24.0000004,16.178165
2014-01-18 17:43:28.0000005,7.8989954
2014-01-18 17:43:28.0000003,5.89761
2014-01-18 17:43:28.0000002,15.623225
2014-01-18 17:43:28.0000004,12.752103
2011-04-05 01:15:44.0000001,9.350584
2011-04-05 01:15:44.0000002,10.347448
2011-09-04 01:36:36.0000002,14.649843
2010-08-09 08:53:56.0000004,9.273375
2010-08-09 08:53:56.0000006,8.922279
2010-08-09 08:53:56.0000002,11.415795
2010-08-09 08:53:56.0000003,15.603452
2010-08-09 08:53:56.0000005,9.633108
2010-03-27 07:05:08.0000001,4.3565283
2011-11-16 12:52:52.0000002,8.2382345
2011-11-16 12:52:52.0000003,6.553805
2011-11-16 12:52:52.0000001,47.53738
2009-10-29 10:48:40.0000002,7.9158263
2009-10-29 10:48:40.0000001,10.626447
2015-02-01 00:48:44.0000009,17.170458
